DATE|TICKER|RM|R
1994-05-27|TSLA|5.91E-4|NaN
1994-05-31|TSLA|-0.001793|NaN
1994-06-01|TSLA|0.002453|NaN
1994-06-02|TSLA|4.4E-5|NaN
1994-06-03|TSLA|0.005419|NaN
1994-06-06|TSLA|-0.002717|NaN
1994-06-07|TSLA|-0.00146|NaN
1994-06-08|TSLA|-0.00251|NaN
1994-06-09|TSLA|0.00175|NaN
1994-06-10|TSLA|0.001769|NaN
1994-06-13|TSLA|9.37E-4|NaN
1994-06-14|TSLA|0.007123|NaN
1994-06-15|TSLA|-0.003806|NaN
1994-06-16|TSLA|0.002866|NaN
1994-06-17|TSLA|-0.007534|NaN
1994-06-20|TSLA|-0.006478|NaN
1994-06-21|TSLA|-0.009089|NaN
1994-06-22|TSLA|0.003877|NaN
1994-06-23|TSLA|-0.007636|NaN
1994-06-24|TSLA|-0.01519|NaN
1994-06-27|TSLA|0.010185|NaN
1994-06-28|TSLA|-0.002772|NaN
1994-06-29|TSLA|0.003497|NaN
1994-06-30|TSLA|-0.007506|NaN
1994-07-01|TSLA|0.004344|NaN
1994-07-05|TSLA|3.81E-4|NaN
1994-07-06|TSLA|-5.38E-4|NaN
1994-07-07|TSLA|0.005043|NaN
1994-07-08|TSLA|0.002609|NaN
1994-07-11|TSLA|-0.003314|NaN
1994-07-12|TSLA|-2.46E-4|NaN
1994-07-13|TSLA|0.001741|NaN
1994-07-14|TSLA|0.010429|NaN
1994-07-15|TSLA|0.001654|NaN
1994-07-18|TSLA|0.002334|NaN
1994-07-19|TSLA|-0.002988|NaN
1994-07-20|TSLA|-0.00498|NaN
1994-07-21|TSLA|0.002236|NaN
1994-07-22|TSLA|0.001105|NaN
1994-07-25|TSLA|0.002516|NaN
1994-07-26|TSLA|-0.001959|NaN
1994-07-27|TSLA|-0.001743|NaN
1994-07-28|TSLA|0.00369|NaN
1994-07-29|TSLA|0.008828|NaN
1994-08-01|TSLA|0.006023|NaN
1994-08-02|TSLA|-9.76E-4|NaN
1994-08-03|TSLA|0.001954|NaN
1994-08-04|TSLA|-0.006631|NaN
1994-08-05|TSLA|-0.002858|NaN
1994-08-08|TSLA|0.00175|NaN
1994-08-09|TSLA|6.6E-5|NaN
1994-08-10|TSLA|0.005197|NaN
1994-08-11|TSLA|-0.003085|NaN
1994-08-12|TSLA|0.00669|NaN
1994-08-15|TSLA|-0.001559|NaN
1994-08-16|TSLA|0.008195|NaN
1994-08-17|TSLA|3.44E-4|NaN
1994-08-18|TSLA|-0.0043|NaN
1994-08-19|TSLA|0.001101|NaN
1994-08-22|TSLA|-0.002955|NaN
1994-08-23|TSLA|0.004759|NaN
1994-08-24|TSLA|0.009731|NaN
1994-08-25|TSLA|-0.002025|NaN
1994-08-26|TSLA|0.01222|NaN
1994-08-29|TSLA|0.001667|NaN
1994-08-30|TSLA|0.003118|NaN
1994-08-31|TSLA|-0.001197|NaN
1994-09-01|TSLA|-0.0049|NaN
1994-09-02|TSLA|-0.004607|NaN
1994-09-06|TSLA|0.001847|NaN
1994-09-07|TSLA|-0.001844|NaN
1994-09-08|TSLA|0.004565|NaN
1994-09-09|TSLA|-0.010483|NaN
1994-09-12|TSLA|-0.004208|NaN
1994-09-13|TSLA|0.00281|NaN
1994-09-14|TSLA|0.002738|NaN
1994-09-15|TSLA|0.01282|NaN
1994-09-16|TSLA|-0.007624|NaN
1994-09-19|TSLA|-7.22E-4|NaN
1994-09-20|TSLA|-0.015907|NaN
1994-09-21|TSLA|-0.0041|NaN
1994-09-22|TSLA|-4.12E-4|NaN
1994-09-23|TSLA|-0.003469|NaN
1994-09-26|TSLA|0.002502|NaN
1994-09-27|TSLA|0.002669|NaN
1994-09-28|TSLA|0.005973|NaN
1994-09-29|TSLA|-0.005551|NaN
1994-09-30|TSLA|0.001038|NaN
1994-10-03|TSLA|-0.002096|NaN
1994-10-04|TSLA|-0.015485|NaN
1994-10-05|TSLA|-0.002354|NaN
1994-10-06|TSLA|-0.002558|NaN
1994-10-07|TSLA|0.006057|NaN
1994-10-10|TSLA|0.008657|NaN
1994-10-11|TSLA|0.014705|NaN
1994-10-12|TSLA|-6.87E-4|NaN
1994-10-13|TSLA|0.004984|NaN
1994-10-14|TSLA|0.0028|NaN
1994-10-17|TSLA|-2.98E-4|NaN
1994-10-18|TSLA|-0.002772|NaN
1994-10-19|TSLA|0.005602|NaN
1994-10-20|TSLA|-0.007294|NaN
1994-10-21|TSLA|-0.004198|NaN
1994-10-24|TSLA|-0.008733|NaN
1994-10-25|TSLA|0.001497|NaN
1994-10-26|TSLA|0.002362|NaN
1994-10-27|TSLA|0.007004|NaN
1994-10-28|TSLA|0.017001|NaN
1994-10-31|TSLA|-0.002997|NaN
1994-11-01|TSLA|-0.00832|NaN
1994-11-02|TSLA|-0.004078|NaN
1994-11-03|TSLA|0.003001|NaN
1994-11-04|TSLA|-0.012032|NaN
1994-11-07|TSLA|0.001687|NaN
1994-11-08|TSLA|0.005593|NaN
1994-11-09|TSLA|-4.94E-4|NaN
1994-11-10|TSLA|-0.002299|NaN
1994-11-11|TSLA|-0.004307|NaN
1994-11-14|TSLA|0.007981|NaN
1994-11-15|TSLA|-0.002167|NaN
1994-11-16|TSLA|0.001269|NaN
1994-11-17|TSLA|-0.004403|NaN
1994-11-18|TSLA|-0.00453|NaN
1994-11-21|TSLA|-0.006891|NaN
1994-11-22|TSLA|-0.017914|NaN
1994-11-23|TSLA|-3.33E-4|NaN
1994-11-25|TSLA|0.005245|NaN
1994-11-28|TSLA|0.004135|NaN
1994-11-29|TSLA|0.002224|NaN
1994-11-30|TSLA|-0.003252|NaN
1994-12-01|TSLA|-0.010514|NaN
1994-12-02|TSLA|0.009757|NaN
1994-12-05|TSLA|6.6E-5|NaN
1994-12-06|TSLA|-4.85E-4|NaN
1994-12-07|TSLA|-0.004149|NaN
1994-12-08|TSLA|-0.012809|NaN
1994-12-09|TSLA|0.003412|NaN
1994-12-12|TSLA|0.005593|NaN
1994-12-13|TSLA|0.001513|NaN
1994-12-14|TSLA|0.010708|NaN
1994-12-15|TSLA|8.35E-4|NaN
1994-12-16|TSLA|0.007577|NaN
1994-12-19|TSLA|-0.00194|NaN
1994-12-20|TSLA|-0.001769|NaN
1994-12-21|TSLA|0.005491|NaN
1994-12-22|TSLA|1.52E-4|NaN
1994-12-23|TSLA|3.26E-4|NaN
1994-12-27|TSLA|0.005741|NaN
1994-12-28|TSLA|-0.003481|NaN
1994-12-29|TSLA|6.73E-4|NaN
1994-12-30|TSLA|-0.00412|NaN
1995-01-03|TSLA|-3.48E-4|NaN
1995-01-04|TSLA|0.003485|NaN
1995-01-05|TSLA|-8.03E-4|NaN
1995-01-06|TSLA|7.39E-4|NaN
1995-01-09|TSLA|3.26E-4|NaN
1995-01-10|TSLA|0.001844|NaN
1995-01-11|TSLA|-2.2E-5|NaN
1995-01-12|TSLA|-6.5E-5|NaN
1995-01-13|TSLA|0.00938|NaN
1995-01-16|TSLA|0.007318|NaN
1995-01-17|TSLA|0.001427|NaN
1995-01-18|TSLA|-7.23E-4|NaN
1995-01-19|TSLA|-0.005876|NaN
1995-01-20|TSLA|-0.004647|NaN
1995-01-23|TSLA|0.002238|NaN
1995-01-24|TSLA|8.6E-5|NaN
1995-01-25|TSLA|0.003392|NaN
1995-01-26|TSLA|0.001883|NaN
1995-01-27|TSLA|0.00442|NaN
1995-01-30|TSLA|-0.003997|NaN
1995-01-31|TSLA|0.004077|NaN
1995-02-01|TSLA|-4.3E-5|NaN
1995-02-02|TSLA|0.005081|NaN
1995-02-03|TSLA|0.012395|NaN
1995-02-06|TSLA|0.005202|NaN
1995-02-07|TSLA|-6.86E-4|NaN
1995-02-08|TSLA|7.9E-4|NaN
1995-02-09|TSLA|-0.002078|NaN
1995-02-10|TSLA|0.002645|NaN
1995-02-13|TSLA|3.95E-4|NaN
1995-02-14|TSLA|0.001869|NaN
1995-02-15|TSLA|0.004124|NaN
1995-02-16|TSLA|0.001403|NaN
1995-02-17|TSLA|-0.006698|NaN
1995-02-21|TSLA|0.001556|NaN
1995-02-22|TSLA|0.004868|NaN
1995-02-23|TSLA|0.003793|NaN
1995-02-24|TSLA|0.002773|NaN
1995-02-27|TSLA|-0.009114|NaN
1995-02-28|TSLA|0.0074|NaN
1995-03-01|TSLA|-0.00357|NaN
1995-03-02|TSLA|-0.001071|NaN
1995-03-03|TSLA|5.98E-4|NaN
1995-03-06|TSLA|4.33E-4|NaN
1995-03-07|TSLA|-0.007228|NaN
1995-03-08|TSLA|0.002116|NaN
1995-03-09|TSLA|4.1E-5|NaN
1995-03-10|TSLA|0.013267|NaN
1995-03-13|TSLA|9.8E-4|NaN
1995-03-14|TSLA|0.005795|NaN
1995-03-15|TSLA|-0.002049|NaN
1995-03-16|TSLA|0.007177|NaN
1995-03-17|TSLA|2.22E-4|NaN
1995-03-20|TSLA|0.001251|NaN
1995-03-21|TSLA|-0.002157|NaN
1995-03-22|TSLA|0.001212|NaN
1995-03-23|TSLA|5.65E-4|NaN
1995-03-24|TSLA|0.010122|NaN
1995-03-27|TSLA|0.004451|NaN
1995-03-28|TSLA|0.001391|NaN
1995-03-29|TSLA|-0.001548|NaN
1995-03-30|TSLA|-0.001789|NaN
1995-03-31|TSLA|-0.003007|NaN
1995-04-03|TSLA|0.002277|NaN
1995-04-04|TSLA|0.006755|NaN
1995-04-05|TSLA|6.53E-4|NaN
1995-04-06|TSLA|0.001009|NaN
1995-04-07|TSLA|6.72E-4|NaN
1995-04-10|TSLA|0.001165|NaN
1995-04-11|TSLA|-0.002919|NaN
1995-04-12|TSLA|0.003244|NaN
1995-04-13|TSLA|0.004062|NaN
1995-04-17|TSLA|-0.006088|NaN
1995-04-18|TSLA|-0.001502|NaN
1995-04-19|TSLA|-8.9E-4|NaN
1995-04-20|TSLA|7.33E-4|NaN
1995-04-21|TSLA|0.006333|NaN
1995-04-24|TSLA|0.008653|NaN
1995-04-25|TSLA|-0.00154|NaN
1995-04-26|TSLA|0.001094|NaN
1995-04-27|TSLA|0.001736|NaN
1995-04-28|TSLA|0.002259|NaN
1995-05-01|TSLA|-8.74E-4|NaN
1995-05-02|TSLA|0.001167|NaN
1995-05-03|TSLA|0.010916|NaN
1995-05-04|TSLA|1.15E-4|NaN
1995-05-05|TSLA|-8.07E-4|NaN
1995-05-08|TSLA|0.007383|NaN
1995-05-09|TSLA|-7.63E-4|NaN
1995-05-10|TSLA|0.001528|NaN
1995-05-11|TSLA|1.9E-5|NaN
1995-05-12|TSLA|0.00225|NaN
1995-05-15|TSLA|0.004167|NaN
1995-05-16|TSLA|8.53E-4|NaN
1995-05-17|TSLA|-0.00212|NaN
1995-05-18|TSLA|-0.014211|NaN
1995-05-19|TSLA|-7.51E-4|NaN
1995-05-22|TSLA|0.00859|NaN
1995-05-23|TSLA|0.009434|NaN
1995-05-24|TSLA|3.8E-5|NaN
1995-05-25|TSLA|-3.8E-5|NaN
1995-05-26|TSLA|-0.009346|NaN
1995-05-30|TSLA|-1.34E-4|NaN
1995-05-31|TSLA|0.018755|NaN
1995-06-01|TSLA|1.69E-4|NaN
1995-06-02|TSLA|-0.001837|NaN
1995-06-05|TSLA|0.005803|NaN
1995-06-06|TSLA|-9.3E-5|NaN
1995-06-07|TSLA|-0.004519|NaN
1995-06-08|TSLA|-0.001463|NaN
1995-06-09|TSLA|-0.008284|NaN
1995-06-12|TSLA|0.005569|NaN
1995-06-13|TSLA|0.009739|NaN
1995-06-14|TSLA|7.84E-4|NaN
1995-06-15|TSLA|0.001212|NaN
1995-06-16|TSLA|0.005045|NaN
1995-06-19|TSLA|0.009985|NaN
1995-06-20|TSLA|-4.4E-4|NaN
1995-06-21|TSLA|-0.001835|NaN
1995-06-22|TSLA|0.013034|NaN
1995-06-23|TSLA|-0.002468|NaN
1995-06-26|TSLA|-0.010151|NaN
1995-06-27|TSLA|-0.003124|NaN
1995-06-28|TSLA|0.00424|NaN
1995-06-29|TSLA|-0.001579|NaN
1995-06-30|TSLA|0.001618|NaN
1995-07-03|TSLA|0.004296|NaN
1995-07-05|TSLA|3.11E-4|NaN
1995-07-06|TSLA|0.012298|NaN
1995-07-07|TSLA|0.004296|NaN
1995-07-10|TSLA|0.001474|NaN
1995-07-11|TSLA|-0.004325|NaN
1995-07-12|TSLA|0.011013|NaN
1995-07-13|TSLA|1.96E-4|NaN
1995-07-14|TSLA|-0.001979|NaN
1995-07-17|TSLA|0.005055|NaN
1995-07-18|TSLA|-0.00757|NaN
1995-07-19|TSLA|-0.013394|NaN
1995-07-20|TSLA|0.004646|NaN
1995-07-21|TSLA|1.45E-4|NaN
1995-07-24|TSLA|0.005437|NaN
1995-07-25|TSLA|0.00803|NaN
1995-07-26|TSLA|9.09E-4|NaN
1995-07-27|TSLA|0.006428|NaN
1995-07-28|TSLA|-0.004052|NaN
1995-07-31|TSLA|-0.001545|NaN
1995-08-01|TSLA|-0.004306|NaN
1995-08-02|TSLA|-0.001501|NaN
1995-08-03|TSLA|-8.9E-5|NaN
1995-08-04|TSLA|3.4E-4|NaN
1995-08-07|TSLA|0.00195|NaN
1995-08-08|TSLA|6.43E-4|NaN
1995-08-09|TSLA|-0.001213|NaN
1995-08-10|TSLA|-0.004038|NaN
1995-08-11|TSLA|-0.004198|NaN
1995-08-14|TSLA|0.008341|NaN
1995-08-15|TSLA|-0.00209|NaN
1995-08-16|TSLA|0.002506|NaN
1995-08-17|TSLA|-0.001661|NaN
1995-08-18|TSLA|3.04E-4|NaN
1995-08-21|TSLA|-0.001967|NaN
1995-08-22|TSLA|0.002526|NaN
1995-08-23|TSLA|-0.004254|NaN
1995-08-24|TSLA|5.74E-4|NaN
1995-08-25|TSLA|0.004736|NaN
1995-08-28|TSLA|-0.001875|NaN
1995-08-29|TSLA|0.001699|NaN
1995-08-30|TSLA|0.001643|NaN
1995-08-31|TSLA|0.001711|NaN
1995-09-01|TSLA|0.003488|NaN
1995-09-05|TSLA|0.009453|NaN
1995-09-06|TSLA|0.001757|NaN
1995-09-07|TSLA|2.1E-4|NaN
1995-09-08|TSLA|0.004191|NaN
1995-09-11|TSLA|0.002148|NaN
1995-09-12|TSLA|0.00453|NaN
1995-09-13|TSLA|0.00392|NaN
1995-09-14|TSLA|0.008363|NaN
1995-09-15|TSLA|-4.46E-4|NaN
1995-09-18|TSLA|-9.94E-4|NaN
1995-09-19|TSLA|0.002454|NaN
1995-09-20|TSLA|0.004399|NaN
1995-09-21|TSLA|-0.006425|NaN
1995-09-22|TSLA|-0.002178|NaN
1995-09-25|TSLA|1.38E-4|NaN
1995-09-26|TSLA|-6.88E-4|NaN
1995-09-27|TSLA|-6.36E-4|NaN
1995-09-28|TSLA|0.008313|NaN
1995-09-29|TSLA|-0.002492|NaN
1995-10-02|TSLA|-0.004603|NaN
1995-10-03|TSLA|0.001066|NaN
1995-10-04|TSLA|-0.001494|NaN
1995-10-05|TSLA|0.001995|NaN
1995-10-06|TSLA|-2.4E-4|NaN
1995-10-09|TSLA|-0.007073|NaN
1995-10-10|TSLA|-0.00147|NaN
1995-10-11|TSLA|0.003359|NaN
1995-10-12|TSLA|0.006282|NaN
1995-10-13|TSLA|0.002401|NaN
1995-10-16|TSLA|-0.002515|NaN
1995-10-17|TSLA|0.006432|NaN
1995-10-18|TSLA|0.001125|NaN
1995-10-19|TSLA|0.005464|NaN
1995-10-20|TSLA|-0.005401|NaN
1995-10-23|TSLA|-0.004085|NaN
1995-10-24|TSLA|0.002564|NaN
1995-10-25|TSLA|-0.006973|NaN
1995-10-26|TSLA|-0.009872|NaN
1995-10-27|TSLA|0.005167|NaN
1995-10-30|TSLA|0.006124|NaN
1995-10-31|TSLA|-0.003|NaN
1995-11-01|TSLA|0.004678|NaN
1995-11-02|TSLA|0.009414|NaN
1995-11-03|TSLA|0.001441|NaN
1995-11-06|TSLA|-0.003573|NaN
1995-11-07|TSLA|-0.003637|NaN
1995-11-08|TSLA|0.009193|NaN
1995-11-09|TSLA|0.00262|NaN
1995-11-10|TSLA|-9.1E-4|NaN
1995-11-13|TSLA|-7.09E-4|NaN
1995-11-14|TSLA|-0.005082|NaN
1995-11-15|TSLA|0.007925|NaN
1995-11-16|TSLA|0.005691|NaN
1995-11-17|TSLA|0.00457|NaN
1995-11-20|TSLA|-0.005366|NaN
1995-11-21|TSLA|0.00568|NaN
1995-11-22|TSLA|-0.003065|NaN
1995-11-24|TSLA|0.002624|NaN
1995-11-27|TSLA|0.00225|NaN
1995-11-28|TSLA|0.008531|NaN
1995-11-29|TSLA|0.001962|NaN
1995-11-30|TSLA|-0.003736|NaN
1995-12-01|TSLA|0.00266|NaN
1995-12-04|TSLA|0.011038|NaN
1995-12-05|TSLA|0.006518|NaN
1995-12-06|TSLA|0.004047|NaN
1995-12-07|TSLA|-0.006466|NaN
1995-12-08|TSLA|0.002126|NaN
1995-12-11|TSLA|0.003304|NaN
1995-12-12|TSLA|-0.001194|NaN
1995-12-13|TSLA|0.004703|NaN
1995-12-14|TSLA|-0.007673|NaN
1995-12-15|TSLA|-9.4E-4|NaN
1995-12-18|TSLA|-0.015462|NaN
1995-12-19|TSLA|0.008438|NaN
1995-12-20|TSLA|-0.009789|NaN
1995-12-21|TSLA|0.007509|NaN
1995-12-22|TSLA|0.002392|NaN
1995-12-26|TSLA|0.00384|NaN
1995-12-27|TSLA|3.74E-4|NaN
1995-12-28|TSLA|-6.67E-4|NaN
1995-12-29|TSLA|0.002947|NaN
1996-01-02|TSLA|0.007793|NaN
1996-01-03|TSLA|9.5E-4|NaN
1996-01-04|TSLA|-0.005826|NaN
1996-01-05|TSLA|-0.001587|NaN
1996-01-08|TSLA|0.002821|NaN
1996-01-09|TSLA|-0.014568|NaN
1996-01-10|TSLA|-0.018|NaN
1996-01-11|TSLA|0.007034|NaN
1996-01-12|TSLA|-0.00146|NaN
1996-01-15|TSLA|-0.003307|NaN
1996-01-16|TSLA|0.014371|NaN
1996-01-17|TSLA|-0.003402|NaN
1996-01-18|TSLA|0.003084|NaN
1996-01-19|TSLA|0.005902|NaN
1996-01-22|TSLA|0.002566|NaN
1996-01-23|TSLA|-9.94E-4|NaN
1996-01-24|TSLA|0.011701|NaN
1996-01-25|TSLA|-0.004726|NaN
1996-01-26|TSLA|0.007439|NaN
1996-01-29|TSLA|0.004183|NaN
1996-01-30|TSLA|0.0095|NaN
1996-01-31|TSLA|0.009315|NaN
1996-02-01|TSLA|0.003836|NaN
1996-02-02|TSLA|-0.004088|NaN
1996-02-05|TSLA|0.008776|NaN
1996-02-06|TSLA|0.007639|NaN
1996-02-07|TSLA|0.00557|NaN
1996-02-08|TSLA|0.009447|NaN
1996-02-09|TSLA|4.57E-4|NaN
1996-02-12|TSLA|0.00774|NaN
1996-02-13|TSLA|-0.001421|NaN
1996-02-14|TSLA|-0.007464|NaN
1996-02-15|TSLA|-0.006498|NaN
1996-02-16|TSLA|-0.005128|NaN
1996-02-20|TSLA|-0.011312|NaN
1996-02-21|TSLA|0.011629|NaN
1996-02-22|TSLA|0.016602|NaN
1996-02-23|TSLA|3.34E-4|NaN
1996-02-26|TSLA|-0.013079|NaN
1996-02-27|TSLA|-0.00495|NaN
1996-02-28|TSLA|-0.003847|NaN
1996-02-29|TSLA|-0.0067|NaN
1996-03-01|TSLA|0.006152|NaN
1996-03-04|TSLA|0.009994|NaN
1996-03-05|TSLA|0.007652|NaN
1996-03-06|TSLA|-0.005779|NaN
1996-03-07|TSLA|0.002531|NaN
1996-03-08|TSLA|-0.030827|NaN
1996-03-11|TSLA|0.010292|NaN
1996-03-12|TSLA|-0.004578|NaN
1996-03-13|TSLA|0.002292|NaN
1996-03-14|TSLA|0.003633|NaN
1996-03-15|TSLA|8.74E-4|NaN
1996-03-18|TSLA|0.017492|NaN
1996-03-19|TSLA|-0.001471|NaN
1996-03-20|TSLA|-0.002624|NaN
1996-03-21|TSLA|-0.001215|NaN
1996-03-22|TSLA|0.002203|NaN
1996-03-25|TSLA|-8.91E-4|NaN
1996-03-26|TSLA|0.004507|NaN
1996-03-27|TSLA|-0.006218|NaN
1996-03-28|TSLA|4.6E-5|NaN
1996-03-29|TSLA|-0.005301|NaN
1996-04-01|TSLA|0.01275|NaN
1996-04-02|TSLA|0.00234|NaN
1996-04-03|TSLA|9.46E-4|NaN
1996-04-04|TSLA|-3.0E-5|NaN
1996-04-08|TSLA|-0.017717|NaN
1996-04-09|TSLA|-0.003182|NaN
1996-04-10|TSLA|-0.013532|NaN
1996-04-11|TSLA|-0.003662|NaN
1996-04-12|TSLA|0.008761|NaN
1996-04-15|TSLA|0.009078|NaN
1996-04-16|TSLA|0.003907|NaN
1996-04-17|TSLA|-0.005256|NaN
1996-04-18|TSLA|0.003117|NaN
1996-04-19|TSLA|0.002268|NaN
1996-04-22|TSLA|0.004372|NaN
1996-04-23|TSLA|0.005695|NaN
1996-04-24|TSLA|-0.002164|NaN
1996-04-25|TSLA|0.004153|NaN
1996-04-26|TSLA|9.04E-4|NaN
1996-04-29|TSLA|0.001071|NaN
1996-04-30|TSLA|1.5E-5|NaN
1996-05-01|TSLA|6.27E-4|NaN
1996-05-02|TSLA|-0.01711|NaN
1996-05-03|TSLA|-0.00272|NaN
1996-05-06|TSLA|-0.001278|NaN
1996-05-07|TSLA|-0.003979|NaN
1996-05-08|TSLA|0.0102|NaN
1996-05-09|TSLA|0.001039|NaN
1996-05-10|TSLA|0.010303|NaN
1996-05-13|TSLA|0.014446|NaN
1996-05-14|TSLA|0.006183|NaN
1996-05-15|TSLA|-2.7E-4|NaN
1996-05-16|TSLA|-8.57E-4|NaN
1996-05-17|TSLA|0.006107|NaN
1996-05-20|TSLA|0.006339|NaN
1996-05-21|TSLA|-5.79E-4|NaN
1996-05-22|TSLA|0.008413|NaN
1996-05-23|TSLA|-0.003567|NaN
1996-05-24|TSLA|0.003713|NaN
1996-05-28|TSLA|-0.009256|NaN
1996-05-29|TSLA|-0.006397|NaN
1996-05-30|TSLA|0.005644|NaN
1996-05-31|TSLA|-0.003841|NaN
1996-06-03|TSLA|-0.002152|NaN
1996-06-04|TSLA|0.007309|NaN
1996-06-05|TSLA|0.008743|NaN
1996-06-06|TSLA|-0.007974|NaN
1996-06-07|TSLA|4.16E-4|NaN
1996-06-10|TSLA|-0.001708|NaN
1996-06-11|TSLA|-0.00177|NaN
1996-06-12|TSLA|-0.002876|NaN
1996-06-13|TSLA|-0.001674|NaN
1996-06-14|TSLA|-0.003099|NaN
1996-06-17|TSLA|-0.001036|NaN
1996-06-18|TSLA|-0.004661|NaN
1996-06-19|TSLA|-1.51E-4|NaN
1996-06-20|TSLA|2.11E-4|NaN
1996-06-21|TSLA|0.007159|NaN
1996-06-24|TSLA|0.003014|NaN
1996-06-25|TSLA|-5.53E-4|NaN
1996-06-26|TSLA|-0.006118|NaN
1996-06-27|TSLA|0.006261|NaN
1996-06-28|TSLA|0.003111|NaN
1996-07-01|TSLA|0.007828|NaN
1996-07-02|TSLA|-0.003359|NaN
1996-07-03|TSLA|-0.001796|NaN
1996-07-05|TSLA|-0.022249|NaN
1996-07-08|TSLA|-0.007453|NaN
1996-07-09|TSLA|0.003387|NaN
1996-07-10|TSLA|0.002001|NaN
1996-07-11|TSLA|-0.015837|NaN
1996-07-12|TSLA|8.05E-4|NaN
1996-07-15|TSLA|-0.025364|NaN
1996-07-16|TSLA|-0.002271|NaN
1996-07-17|TSLA|0.009071|NaN
1996-07-18|TSLA|0.014967|NaN
1996-07-19|TSLA|-0.007505|NaN
1996-07-22|TSLA|-0.007765|NaN
1996-07-23|TSLA|-0.010887|NaN
1996-07-24|TSLA|-3.51E-4|NaN
1996-07-25|TSLA|0.007213|NaN
1996-07-26|TSLA|0.007494|NaN
1996-07-29|TSLA|-0.007847|NaN
1996-07-30|TSLA|0.006895|NaN
1996-07-31|TSLA|0.007383|NaN
1996-08-01|TSLA|0.015736|NaN
1996-08-02|TSLA|0.019184|NaN
1996-08-05|TSLA|-0.003411|NaN
1996-08-06|TSLA|0.003256|NaN
1996-08-07|TSLA|0.002687|NaN
1996-08-08|TSLA|-0.002364|NaN
1996-08-09|TSLA|-7.4E-4|NaN
1996-08-12|TSLA|0.005543|NaN
1996-08-13|TSLA|-0.008366|NaN
1996-08-14|TSLA|0.002802|NaN
1996-08-15|TSLA|3.47E-4|NaN
1996-08-16|TSLA|0.004424|NaN
1996-08-19|TSLA|0.00206|NaN
1996-08-20|TSLA|-0.001335|NaN
1996-08-21|TSLA|-9.31E-4|NaN
1996-08-22|TSLA|0.008435|NaN
1996-08-23|TSLA|-0.005442|NaN
1996-08-26|TSLA|-0.004722|NaN
1996-08-27|TSLA|0.003796|NaN
1996-08-28|TSLA|-0.002386|NaN
1996-08-29|TSLA|-0.011146|NaN
1996-08-30|TSLA|-0.008229|NaN
1996-09-03|TSLA|0.004187|NaN
1996-09-04|TSLA|0.001359|NaN
1996-09-05|TSLA|-0.009411|NaN
1996-09-06|TSLA|0.009608|NaN
1996-09-09|TSLA|0.012323|NaN
1996-09-10|TSLA|7.5E-5|NaN
1996-09-11|TSLA|0.005227|NaN
1996-09-12|TSLA|0.0058|NaN
1996-09-13|TSLA|0.013991|NaN
1996-09-16|TSLA|0.005055|NaN
1996-09-17|TSLA|-0.001521|NaN
1996-09-18|TSLA|-0.002152|NaN
1996-09-19|TSLA|0.002245|NaN
1996-09-20|TSLA|0.005886|NaN
1996-09-23|TSLA|-7.86E-4|NaN
1996-09-24|TSLA|-0.001267|NaN
1996-09-25|TSLA|3.21E-4|NaN
1996-09-26|TSLA|4.4E-5|NaN
1996-09-27|TSLA|4.81E-4|NaN
1996-09-30|TSLA|0.001632|NaN
1996-10-01|TSLA|0.002575|NaN
1996-10-02|TSLA|0.007154|NaN
1996-10-03|TSLA|-0.001772|NaN
1996-10-04|TSLA|0.012529|NaN
1996-10-07|TSLA|0.002737|NaN
1996-10-08|TSLA|-0.003895|NaN
1996-10-09|TSLA|-0.005566|NaN
1996-10-10|TSLA|-0.003057|NaN
1996-10-11|TSLA|0.00871|NaN
1996-10-14|TSLA|0.00411|NaN
1996-10-15|TSLA|-0.001379|NaN
1996-10-16|TSLA|0.002619|NaN
1996-10-17|TSLA|0.003663|NaN
1996-10-18|TSLA|0.005417|NaN
1996-10-21|TSLA|-0.001365|NaN
1996-10-22|TSLA|-0.004621|NaN
1996-10-23|TSLA|9.91E-4|NaN
1996-10-24|TSLA|-0.007041|NaN
1996-10-25|TSLA|-0.001951|NaN
1996-10-28|TSLA|-0.005222|NaN
1996-10-29|TSLA|0.006081|NaN
1996-10-30|TSLA|-8.55E-4|NaN
1996-10-31|TSLA|0.006235|NaN
1996-11-01|TSLA|-0.002127|NaN
1996-11-04|TSLA|0.004206|NaN
1996-11-05|TSLA|0.010485|NaN
1996-11-06|TSLA|0.014633|NaN
1996-11-07|TSLA|0.004223|NaN
1996-11-08|TSLA|0.004356|NaN
1996-11-11|TSLA|0.001437|NaN
1996-11-12|TSLA|-0.003156|NaN
1996-11-13|TSLA|0.002152|NaN
1996-11-14|TSLA|0.006497|NaN
1996-11-15|TSLA|0.002365|NaN
1996-11-18|TSLA|-8.13E-4|NaN
1996-11-19|TSLA|0.006974|NaN
1996-11-20|TSLA|0.002412|NaN
1996-11-21|TSLA|-0.001613|NaN
1996-11-22|TSLA|0.008051|NaN
1996-11-25|TSLA|0.011085|NaN
1996-11-26|TSLA|-0.001413|NaN
1996-11-27|TSLA|-0.00127|NaN
1996-11-29|TSLA|0.002675|NaN
1996-12-02|TSLA|-6.08E-4|NaN
1996-12-03|TSLA|-0.010944|NaN
1996-12-04|TSLA|-0.00425|NaN
1996-12-05|TSLA|-9.66E-4|NaN
1996-12-06|TSLA|-0.006421|NaN
1996-12-09|TSLA|0.013737|NaN
